,DATE,CITY,PRCP
1388,2023-10-20,SEA,0.22333333333333333
1389,2023-10-21,SEA,0.6966666666666667
1390,2023-10-22,SEA,0.214
1391,2023-10-23,SEA,0.0
1392,2023-10-24,SEA,0.0007142857142857143
1393,2023-10-25,SEA,0.0
1394,2023-10-26,SEA,0.0
1395,2023-10-27,SEA,0.0
1396,2023-10-28,SEA,0.0008333333333333334
1397,2023-10-29,SEA,0.09846153846153846
1398,2023-10-30,SEA,0.6557142857142857
1399,2023-10-31,SEA,0.04642857142857143
1400,2023-11-01,SEA,0.06166666666666667
1401,2023-11-02,SEA,0.005333333333333333
1402,2023-11-03,SEA,0.0
1403,2023-11-04,SEA,0.0
1404,2023-11-05,SEA,0.006
1405,2023-11-06,SEA,0.0
1406,2023-11-07,SEA,0.11714285714285715
1407,2023-11-08,SEA,0.0
1408,2023-11-09,SEA,0.0
1409,2023-11-10,SEA,0.0
1410,2023-11-11,SEA,0.0
1411,2023-11-12,SEA,0.0
1412,2023-11-13,SEA,0.0
1413,2023-11-14,SEA,0.0
1414,2023-11-15,SEA,0.0
1415,2023-11-16,SEA,0.0
1416,2023-11-17,SEA,0.0006666666666666666
1417,2023-11-18,SEA,0.017857142857142856
1418,2023-11-19,SEA,0.0
1419,2023-11-20,SEA,0.0
1420,2023-11-21,SEA,0.10384615384615385
1421,2023-11-22,SEA,1.429230769230769
1422,2023-11-23,SEA,0.004615384615384615
1423,2023-11-24,SEA,0.0
1424,2023-11-25,SEA,0.0
1425,2023-11-26,SEA,0.055714285714285716
1426,2023-11-27,SEA,0.5016666666666666
1427,2023-11-28,SEA,0.0
1428,2023-11-29,SEA,0.0
1429,2023-11-30,SEA,0.0
1430,2023-12-01,SEA,0.10384615384615385
1431,2023-12-02,SEA,0.32846153846153847
1432,2023-12-03,SEA,0.3215384615384615
1433,2023-12-04,SEA,0.3591666666666667
1434,2023-12-05,SEA,0.0006666666666666666
1435,2023-12-06,SEA,0.0
1436,2023-12-07,SEA,0.0013333333333333333
1437,2023-12-08,SEA,0.0006666666666666666
1438,2023-12-09,SEA,0.0
1439,2023-12-10,SEA,0.45466666666666666
1440,2023-12-11,SEA,2.009333333333333
1441,2023-12-12,SEA,0.029285714285714286
1442,2023-12-13,SEA,0.0007142857142857143
1443,2023-12-14,SEA,0.0
1444,2023-12-15,SEA,0.0
1445,2023-12-16,SEA,0.0
1446,2023-12-17,SEA,0.029333333333333333
1447,2023-12-18,SEA,2.0992307692307692
1448,2023-12-19,SEA,0.3630769230769231
1449,2023-12-20,SEA,0.0
1450,2023-12-21,SEA,0.0
1451,2023-12-22,SEA,0.0
1452,2023-12-23,SEA,0.0
1453,2023-12-24,SEA,0.020714285714285713
1454,2023-12-25,SEA,0.0007692307692307692
1455,2023-12-26,SEA,0.002142857142857143
1456,2023-12-27,SEA,0.05153846153846153
1457,2023-12-28,SEA,1.845
1458,2023-12-29,SEA,0.10357142857142856
1459,2023-12-30,SEA,0.0064285714285714285
1460,2023-12-31,SEA,0.0007142857142857143
1461,2020-01-01,NYC,0.013333333333333332
1462,2020-01-02,NYC,0.0
1463,2020-01-03,NYC,0.13444444444444445
1464,2020-01-04,NYC,0.2
1465,2020-01-05,NYC,0.04
1466,2020-01-06,NYC,0.017777777777777778
1467,2020-01-07,NYC,0.01
1468,2020-01-08,NYC,0.03333333333333333
1469,2020-01-09,NYC,0.0011111111111111111
1470,2020-01-10,NYC,0.0
1471,2020-01-11,NYC,0.0
1472,2020-01-12,NYC,0.060000000000000005
1473,2020-01-13,NYC,0.003333333333333333
1474,2020-01-14,NYC,0.0125
1475,2020-01-15,NYC,0.014444444444444446
1476,2020-01-16,NYC,0.07111111111111111
1477,2020-01-17,NYC,0.0022222222222222222
1478,2020-01-18,NYC,0.15444444444444444
1479,2020-01-19,NYC,0.40222222222222226
1480,2020-01-20,NYC,0.0
1481,2020-01-21,NYC,0.0
1482,2020-01-22,NYC,0.0
1483,2020-01-23,NYC,0.0
1484,2020-01-24,NYC,0.0
1485,2020-01-25,NYC,0.2677777777777778
1486,2020-01-26,NYC,0.63
1487,2020-01-27,NYC,0.0011111111111111111
1488,2020-01-28,NYC,0.0011111111111111111
1489,2020-01-29,NYC,0.0
1490,2020-01-30,NYC,0.0
1491,2020-01-31,NYC,0.006666666666666666
1492,2020-02-01,NYC,0.014444444444444446
1493,2020-02-02,NYC,0.0375
1494,2020-02-03,NYC,0.03571428571428571
1495,2020-02-04,NYC,0.014444444444444446
1496,2020-02-05,NYC,0.02
1497,2020-02-06,NYC,0.5244444444444444
1498,2020-02-07,NYC,0.21888888888888888
1499,2020-02-08,NYC,0.0811111111111111
1500,2020-02-09,NYC,0.0022222222222222222
1501,2020-02-10,NYC,0.15375
1502,2020-02-11,NYC,0.5166666666666667
1503,2020-02-12,NYC,0.09555555555555556
1504,2020-02-13,NYC,0.3844444444444444
1505,2020-02-14,NYC,0.08888888888888889
1506,2020-02-15,NYC,0.0011111111111111111
1507,2020-02-16,NYC,0.0
1508,2020-02-17,NYC,0.0
1509,2020-02-18,NYC,0.0
1510,2020-02-19,NYC,0.005555555555555556
1511,2020-02-20,NYC,0.0
1512,2020-02-21,NYC,0.0
1513,2020-02-22,NYC,0.0
1514,2020-02-23,NYC,0.0
1515,2020-02-24,NYC,0.0011111111111111111
1516,2020-02-25,NYC,0.044444444444444446
1517,2020-02-26,NYC,0.14
1518,2020-02-27,NYC,0.8155555555555556
1519,2020-02-28,NYC,0.0011111111111111111
1520,2020-02-29,NYC,0.0
1521,2020-03-01,NYC,0.0
1522,2020-03-02,NYC,0.0
1523,2020-03-03,NYC,0.12444444444444445
1524,2020-03-04,NYC,0.23777777777777778
1525,2020-03-05,NYC,0.0025
1526,2020-03-06,NYC,0.05625
1527,2020-03-07,NYC,0.06125
1528,2020-03-08,NYC,0.00125
1529,2020-03-09,NYC,0.0
1530,2020-03-10,NYC,0.0
1531,2020-03-11,NYC,0.0
1532,2020-03-12,NYC,0.04625
1533,2020-03-13,NYC,0.3466666666666667
1534,2020-03-14,NYC,0.06666666666666667
1535,2020-03-15,NYC,0.0
1536,2020-03-16,NYC,0.0
1537,2020-03-17,NYC,0.14777777777777779
1538,2020-03-18,NYC,0.026666666666666665
1539,2020-03-19,NYC,0.9288888888888889
1540,2020-03-20,NYC,0.02888888888888889
1541,2020-03-21,NYC,0.0
1542,2020-03-22,NYC,0.0
1543,2020-03-23,NYC,0.4475
1544,2020-03-24,NYC,0.8144444444444444
1545,2020-03-25,NYC,0.0044444444444444444
1546,2020-03-26,NYC,0.0011111111111111111
1547,2020-03-27,NYC,0.0011111111111111111
1548,2020-03-28,NYC,0.12444444444444445
1549,2020-03-29,NYC,0.3566666666666667
1550,2020-03-30,NYC,0.07333333333333333
1551,2020-03-31,NYC,0.05888888888888889
1552,2020-04-01,NYC,0.0
1553,2020-04-02,NYC,0.0
1554,2020-04-03,NYC,0.06777777777777777
1555,2020-04-04,NYC,0.05777777777777778
1556,2020-04-05,NYC,0.0022222222222222222
1557,2020-04-06,NYC,0.08444444444444445
1558,2020-04-07,NYC,0.0
1559,2020-04-08,NYC,0.1711111111111111
1560,2020-04-09,NYC,0.07666666666666666
1561,2020-04-10,NYC,0.18555555555555556
1562,2020-04-11,NYC,0.008888888888888889
1563,2020-04-12,NYC,0.0
1564,2020-04-13,NYC,0.819
1565,2020-04-14,NYC,0.7390000000000001
1566,2020-04-15,NYC,0.019
1567,2020-04-16,NYC,0.001
1568,2020-04-17,NYC,0.012
1569,2020-04-18,NYC,0.213
1570,2020-04-19,NYC,0.043
1571,2020-04-20,NYC,0.0
1572,2020-04-21,NYC,0.073
1573,2020-04-22,NYC,0.215
1574,2020-04-23,NYC,0.035
1575,2020-04-24,NYC,0.501
1576,2020-04-25,NYC,0.135
1577,2020-04-26,NYC,0.07111111111111111
1578,2020-04-27,NYC,0.177
1579,2020-04-28,NYC,0.019
1580,2020-04-29,NYC,0.003
1581,2020-04-30,NYC,0.307
1582,2020-05-01,NYC,0.40199999999999997
1583,2020-05-02,NYC,0.079
1584,2020-05-03,NYC,0.122
1585,2020-05-04,NYC,0.037
1586,2020-05-05,NYC,0.0
1587,2020-05-06,NYC,0.013000000000000001
1588,2020-05-07,NYC,0.05
1589,2020-05-08,NYC,0.10600000000000001
1590,2020-05-09,NYC,0.367
1591,2020-05-10,NYC,0.003
1592,2020-05-11,NYC,0.01
1593,2020-05-12,NYC,0.041999999999999996
1594,2020-05-13,NYC,0.001
1595,2020-05-14,NYC,0.0
1596,2020-05-15,NYC,0.052000000000000005
1597,2020-05-16,NYC,0.09777777777777778
1598,2020-05-17,NYC,0.0
1599,2020-05-18,NYC,0.0
1600,2020-05-19,NYC,0.0
1601,2020-05-20,NYC,0.0
1602,2020-05-21,NYC,0.0
1603,2020-05-22,NYC,0.015555555555555557
1604,2020-05-23,NYC,0.25222222222222224
1605,2020-05-24,NYC,0.4766666666666667
1606,2020-05-25,NYC,0.008888888888888889
1607,2020-05-26,NYC,0.006666666666666666
1608,2020-05-27,NYC,0.0
1609,2020-05-28,NYC,0.013333333333333334
1610,2020-05-29,NYC,0.015555555555555557
1611,2020-05-30,NYC,0.06666666666666667
1612,2020-05-31,NYC,0.0
1613,2020-06-01,NYC,0.0
1614,2020-06-02,NYC,0.0
1615,2020-06-03,NYC,0.19
1616,2020-06-04,NYC,0.36333333333333334
1617,2020-06-05,NYC,0.3433333333333333
1618,2020-06-06,NYC,0.19777777777777777
1619,2020-06-07,NYC,0.17666666666666664
1620,2020-06-08,NYC,0.0
1621,2020-06-09,NYC,0.0
1622,2020-06-10,NYC,0.0
1623,2020-06-11,NYC,0.143
1624,2020-06-12,NYC,0.378
1625,2020-06-13,NYC,0.0
1626,2020-06-14,NYC,0.0
1627,2020-06-15,NYC,0.0
1628,2020-06-16,NYC,0.0
1629,2020-06-17,NYC,0.0
1630,2020-06-18,NYC,0.0
1631,2020-06-19,NYC,0.0
1632,2020-06-20,NYC,0.0
1633,2020-06-21,NYC,0.0
1634,2020-06-22,NYC,0.0
1635,2020-06-23,NYC,0.0
1636,2020-06-24,NYC,0.0
1637,2020-06-25,NYC,0.0
1638,2020-06-26,NYC,0.0
1639,2020-06-27,NYC,0.073
1640,2020-06-28,NYC,0.15363636363636363
1641,2020-06-29,NYC,0.15454545454545454
1642,2020-06-30,NYC,0.04
1643,2020-07-01,NYC,0.1781818181818182
1644,2020-07-02,NYC,0.22999999999999998
1645,2020-07-03,NYC,0.11499999999999999
1646,2020-07-04,NYC,0.386
1647,2020-07-05,NYC,0.001
1648,2020-07-06,NYC,0.05700000000000001
1649,2020-07-07,NYC,0.079
1650,2020-07-08,NYC,0.005
1651,2020-07-09,NYC,0.225
1652,2020-07-10,NYC,0.5509999999999999
1653,2020-07-11,NYC,1.0409090909090908
1654,2020-07-12,NYC,0.15636363636363637
1655,2020-07-13,NYC,0.03
1656,2020-07-14,NYC,0.001
1657,2020-07-15,NYC,0.003
1658,2020-07-16,NYC,0.0
1659,2020-07-17,NYC,0.04111111111111111
1660,2020-07-18,NYC,0.079
1661,2020-07-19,NYC,0.0
1662,2020-07-20,NYC,0.0
1663,2020-07-21,NYC,0.0
1664,2020-07-22,NYC,0.259
1665,2020-07-23,NYC,0.24900000000000003
1666,2020-07-24,NYC,0.175
1667,2020-07-25,NYC,0.15272727272727274
1668,2020-07-26,NYC,0.0
1669,2020-07-27,NYC,0.0
1670,2020-07-28,NYC,0.004545454545454546
1671,2020-07-29,NYC,0.0
1672,2020-07-30,NYC,0.007272727272727273
1673,2020-07-31,NYC,0.748
1674,2020-08-01,NYC,0.009
1675,2020-08-02,NYC,0.003333333333333333
1676,2020-08-03,NYC,0.09200000000000001
1677,2020-08-04,NYC,0.30454545454545456
1678,2020-08-05,NYC,0.23750000000000002
1679,2020-08-06,NYC,0.012727272727272728
1680,2020-08-07,NYC,0.1590909090909091
1681,2020-08-08,NYC,0.053000000000000005
1682,2020-08-09,NYC,0.0009090909090909091
1683,2020-08-10,NYC,0.0
1684,2020-08-11,NYC,0.006363636363636364
1685,2020-08-12,NYC,0.27636363636363637
1686,2020-08-13,NYC,0.08454545454545455
1687,2020-08-14,NYC,0.06545454545454545
1688,2020-08-15,NYC,0.0
1689,2020-08-16,NYC,0.09818181818181819
1690,2020-08-17,NYC,0.4309090909090909
1691,2020-08-18,NYC,0.5618181818181818
1692,2020-08-19,NYC,0.11727272727272728
1693,2020-08-20,NYC,0.17454545454545453
1694,2020-08-21,NYC,0.003
1695,2020-08-22,NYC,0.0
1696,2020-08-23,NYC,0.009
1697,2020-08-24,NYC,0.0
1698,2020-08-25,NYC,0.03833333333333334
1699,2020-08-26,NYC,0.06916666666666667
1700,2020-08-27,NYC,0.15363636363636363
1701,2020-08-28,NYC,0.3172727272727273
1702,2020-08-29,NYC,0.049090909090909095
1703,2020-08-30,NYC,0.06363636363636364
1704,2020-08-31,NYC,0.0009090909090909091
1705,2020-09-01,NYC,0.18636363636363634
1706,2020-09-02,NYC,0.1281818181818182
1707,2020-09-03,NYC,0.25181818181818183
1708,2020-09-04,NYC,0.3018181818181818
1709,2020-09-05,NYC,0.0009090909090909091
1710,2020-09-06,NYC,0.0
1711,2020-09-07,NYC,0.0
1712,2020-09-08,NYC,0.0
1713,2020-09-09,NYC,0.0
1714,2020-09-10,NYC,1.5491666666666666
1715,2020-09-11,NYC,0.465
1716,2020-09-12,NYC,0.0022222222222222222
1717,2020-09-13,NYC,0.0
1718,2020-09-14,NYC,0.0
1719,2020-09-15,NYC,0.0
1720,2020-09-16,NYC,0.0
1721,2020-09-17,NYC,0.0
1722,2020-09-18,NYC,0.024545454545454547
1723,2020-09-19,NYC,0.0009090909090909091
1724,2020-09-20,NYC,0.0
1725,2020-09-21,NYC,0.0
1726,2020-09-22,NYC,0.0
1727,2020-09-23,NYC,0.0
1728,2020-09-24,NYC,0.0
1729,2020-09-25,NYC,0.0
1730,2020-09-26,NYC,0.00818181818181818
1731,2020-09-27,NYC,0.00818181818181818
1732,2020-09-28,NYC,0.057499999999999996
1733,2020-09-29,NYC,0.055833333333333325
1734,2020-09-30,NYC,1.0591666666666668
1735,2020-10-01,NYC,0.002727272727272727
1736,2020-10-02,NYC,0.03272727272727272
1737,2020-10-03,NYC,0.020999999999999998
1738,2020-10-04,NYC,0.0
1739,2020-10-05,NYC,0.001
1740,2020-10-06,NYC,0.023
1741,2020-10-07,NYC,0.006363636363636364
1742,2020-10-08,NYC,0.015
1743,2020-10-09,NYC,0.0
1744,2020-10-10,NYC,0.0
1745,2020-10-11,NYC,0.0
1746,2020-10-12,NYC,0.665
1747,2020-10-13,NYC,0.49444444444444446
1748,2020-10-14,NYC,0.05181818181818181
1749,2020-10-15,NYC,0.002727272727272727
1750,2020-10-16,NYC,0.2991666666666667
1751,2020-10-17,NYC,1.1033333333333333
1752,2020-10-18,NYC,0.005
1753,2020-10-19,NYC,0.0
1754,2020-10-20,NYC,0.035833333333333335
1755,2020-10-21,NYC,0.018333333333333333
1756,2020-10-22,NYC,0.0036363636363636364
1757,2020-10-23,NYC,0.013333333333333334
1758,2020-10-24,NYC,0.011818181818181818
1759,2020-10-25,NYC,0.004545454545454546
1760,2020-10-26,NYC,0.052000000000000005
1761,2020-10-27,NYC,0.03333333333333333
1762,2020-10-28,NYC,0.12090909090909091
1763,2020-10-29,NYC,0.47800000000000004
1764,2020-10-30,NYC,1.5408333333333333
1765,2020-10-31,NYC,0.19499999999999998
1766,2020-11-01,NYC,0.14363636363636365
1767,2020-11-02,NYC,0.3790909090909091
1768,2020-11-03,NYC,0.004
1769,2020-11-04,NYC,0.0018181818181818182
1770,2020-11-05,NYC,0.0008333333333333334
1771,2020-11-06,NYC,0.0
1772,2020-11-07,NYC,0.001
1773,2020-11-08,NYC,0.0009090909090909091
1774,2020-11-09,NYC,0.0
1775,2020-11-10,NYC,0.0
1776,2020-11-11,NYC,0.2081818181818182
1777,2020-11-12,NYC,0.79
1778,2020-11-13,NYC,0.23750000000000002
1779,2020-11-14,NYC,0.09416666666666668
1780,2020-11-15,NYC,0.07083333333333335
1781,2020-11-16,NYC,0.25999999999999995
1782,2020-11-17,NYC,0.0007692307692307692
1783,2020-11-18,NYC,0.004615384615384615
1784,2020-11-19,NYC,0.0
1785,2020-11-20,NYC,0.0
1786,2020-11-21,NYC,0.0
1787,2020-11-22,NYC,0.006923076923076922
1788,2020-11-23,NYC,0.6030769230769231
1789,2020-11-24,NYC,0.0675
1790,2020-11-25,NYC,0.013076923076923078
1791,2020-11-26,NYC,0.5736363636363637
1792,2020-11-27,NYC,0.04833333333333334
1793,2020-11-28,NYC,0.0008333333333333334
1794,2020-11-29,NYC,0.0
1795,2020-11-30,NYC,0.26999999999999996
1796,2020-12-01,NYC,1.0415384615384615
1797,2020-12-02,NYC,0.0038461538461538464
1798,2020-12-03,NYC,0.0007692307692307692
1799,2020-12-04,NYC,0.023846153846153847
1800,2020-12-05,NYC,0.9842857142857143
1801,2020-12-06,NYC,0.22307692307692306
1802,2020-12-07,NYC,0.0015384615384615385
1803,2020-12-08,NYC,0.0
1804,2020-12-09,NYC,0.004615384615384616
1805,2020-12-10,NYC,0.01076923076923077
1806,2020-12-11,NYC,0.0
1807,2020-12-12,NYC,0.0016666666666666668
1808,2020-12-13,NYC,0.01916666666666667
1809,2020-12-14,NYC,0.09
1810,2020-12-15,NYC,0.20846153846153845
1811,2020-12-16,NYC,0.11076923076923076
1812,2020-12-17,NYC,0.8411111111111111
1813,2020-12-18,NYC,0.045000000000000005
1814,2020-12-19,NYC,0.0
1815,2020-12-20,NYC,0.010833333333333334
1816,2020-12-21,NYC,0.0375
1817,2020-12-22,NYC,0.0008333333333333334
1818,2020-12-23,NYC,0.0
1819,2020-12-24,NYC,0.035833333333333335
1820,2020-12-25,NYC,0.87
1821,2020-12-26,NYC,0.11272727272727273
1822,2020-12-27,NYC,0.0
1823,2020-12-28,NYC,0.0
1824,2020-12-29,NYC,0.0008333333333333334
1825,2020-12-30,NYC,0.0
1826,2020-12-31,NYC,0.2872727272727273
1827,2021-01-01,NYC,0.28833333333333333
1828,2021-01-02,NYC,0.47500000000000003
1829,2021-01-03,NYC,0.03333333333333333
1830,2021-01-04,NYC,0.13599999999999998
1831,2021-01-05,NYC,0.0008333333333333334
1832,2021-01-06,NYC,0.0
1833,2021-01-07,NYC,0.0
1834,2021-01-08,NYC,0.0
1835,2021-01-09,NYC,0.0
1836,2021-01-10,NYC,0.0
1837,2021-01-11,NYC,0.0
1838,2021-01-12,NYC,0.0
1839,2021-01-13,NYC,0.0
1840,2021-01-14,NYC,0.0
1841,2021-01-15,NYC,0.07833333333333332
1842,2021-01-16,NYC,1.0915384615384616
1843,2021-01-17,NYC,0.0038461538461538464
1844,2021-01-18,NYC,0.0
1845,2021-01-19,NYC,0.0
1846,2021-01-20,NYC,0.016153846153846154
1847,2021-01-21,NYC,0.0038461538461538464
1848,2021-01-22,NYC,0.0007692307692307692
1849,2021-01-23,NYC,0.0
1850,2021-01-24,NYC,0.0
1851,2021-01-25,NYC,0.0
1852,2021-01-26,NYC,0.02
1853,2021-01-27,NYC,0.13923076923076924
1854,2021-01-28,NYC,0.0015384615384615385
1855,2021-01-29,NYC,0.0
1856,2021-01-30,NYC,0.0
1857,2021-01-31,NYC,0.017272727272727273
1858,2021-02-01,NYC,0.6633333333333334
1859,2021-02-02,NYC,0.7849999999999999
1860,2021-02-03,NYC,0.096
1861,2021-02-04,NYC,0.0
1862,2021-02-05,NYC,0.009166666666666668
1863,2021-02-06,NYC,0.018333333333333333
1864,2021-02-07,NYC,0.09727272727272727
1865,2021-02-08,NYC,0.267
1866,2021-02-09,NYC,0.026363636363636363
1867,2021-02-10,NYC,0.015
1868,2021-02-11,NYC,0.12333333333333335
1869,2021-02-12,NYC,0.0
1870,2021-02-13,NYC,0.0007692307692307692
1871,2021-02-14,NYC,0.005833333333333334
1872,2021-02-15,NYC,0.0016666666666666668
1873,2021-02-16,NYC,0.7933333333333333
1874,2021-02-17,NYC,0.006153846153846154
1875,2021-02-18,NYC,0.13916666666666666
1876,2021-02-19,NYC,0.3941666666666667
1877,2021-02-20,NYC,0.08083333333333333
1878,2021-02-21,NYC,0.0
1879,2021-02-22,NYC,0.13333333333333333
1880,2021-02-23,NYC,0.41545454545454547
1881,2021-02-24,NYC,0.016666666666666666
1882,2021-02-25,NYC,0.0
1883,2021-02-26,NYC,0.0
1884,2021-02-27,NYC,0.18083333333333332
1885,2021-02-28,NYC,0.2625
1886,2021-03-01,NYC,0.3923076923076923
1887,2021-03-02,NYC,0.005
1888,2021-03-03,NYC,0.0
1889,2021-03-04,NYC,0.0
1890,2021-03-05,NYC,0.0
1891,2021-03-06,NYC,0.0
1892,2021-03-07,NYC,0.0
1893,2021-03-08,NYC,0.0
1894,2021-03-09,NYC,0.0
1895,2021-03-10,NYC,0.0
1896,2021-03-11,NYC,0.0
1897,2021-03-12,NYC,0.0016666666666666668
1898,2021-03-13,NYC,0.0
1899,2021-03-14,NYC,0.0
1900,2021-03-15,NYC,0.0
1901,2021-03-16,NYC,0.0008333333333333334
1902,2021-03-17,NYC,0.0
1903,2021-03-18,NYC,0.14083333333333334
1904,2021-03-19,NYC,0.5766666666666667
1905,2021-03-20,NYC,0.0018181818181818182
1906,2021-03-21,NYC,0.0
1907,2021-03-22,NYC,0.0
1908,2021-03-23,NYC,0.0
1909,2021-03-24,NYC,0.24545454545454548
1910,2021-03-25,NYC,0.5383333333333333
1911,2021-03-26,NYC,0.03916666666666667
1912,2021-03-27,NYC,0.0025
1913,2021-03-28,NYC,0.205
1914,2021-03-29,NYC,0.6141666666666666
1915,2021-03-30,NYC,0.0033333333333333335
1916,2021-03-31,NYC,0.14583333333333334
1917,2021-04-01,NYC,0.4475
1918,2021-04-02,NYC,0.014166666666666668
1919,2021-04-03,NYC,0.0009090909090909091
1920,2021-04-04,NYC,0.0
1921,2021-04-05,NYC,0.0
1922,2021-04-06,NYC,0.0
1923,2021-04-07,NYC,0.0
1924,2021-04-08,NYC,0.0
1925,2021-04-09,NYC,0.0008333333333333334
1926,2021-04-10,NYC,0.01
1927,2021-04-11,NYC,0.11416666666666668
1928,2021-04-12,NYC,0.5191666666666667
1929,2021-04-13,NYC,0.26333333333333336
1930,2021-04-14,NYC,0.004166666666666667
1931,2021-04-15,NYC,0.24250000000000002
1932,2021-04-16,NYC,0.8116666666666666
1933,2021-04-17,NYC,0.05416666666666667
1934,2021-04-18,NYC,0.0016666666666666668
1935,2021-04-19,NYC,0.0008333333333333334
1936,2021-04-20,NYC,0.00818181818181818
1937,2021-04-21,NYC,0.0375
1938,2021-04-22,NYC,0.17833333333333334
1939,2021-04-23,NYC,0.0027272727272727275
1940,2021-04-24,NYC,0.0
1941,2021-04-25,NYC,0.46545454545454545
1942,2021-04-26,NYC,0.06727272727272728
1943,2021-04-27,NYC,0.004545454545454546
1944,2021-04-28,NYC,0.007000000000000001
1945,2021-04-29,NYC,0.06272727272727273
1946,2021-04-30,NYC,0.05545454545454545
1947,2021-05-01,NYC,0.015454545454545453
1948,2021-05-02,NYC,0.0009090909090909091
1949,2021-05-03,NYC,0.10090909090909092
1950,2021-05-04,NYC,0.6245454545454545
1951,2021-05-05,NYC,0.101
1952,2021-05-06,NYC,0.20800000000000002
1953,2021-05-07,NYC,0.0018181818181818182
1954,2021-05-08,NYC,0.009
1955,2021-05-09,NYC,0.16499999999999998
1956,2021-05-10,NYC,0.4645454545454546
1957,2021-05-11,NYC,0.005454545454545455
1958,2021-05-12,NYC,0.0
1959,2021-05-13,NYC,0.0
1960,2021-05-14,NYC,0.0
1961,2021-05-15,NYC,0.0
1962,2021-05-16,NYC,0.0009090909090909091
1963,2021-05-17,NYC,0.004545454545454546
1964,2021-05-18,NYC,0.0008333333333333334
1965,2021-05-19,NYC,0.0
1966,2021-05-20,NYC,0.0
1967,2021-05-21,NYC,0.0
1968,2021-05-22,NYC,0.0
1969,2021-05-23,NYC,0.0
1970,2021-05-24,NYC,0.0
1971,2021-05-25,NYC,0.0
1972,2021-05-26,NYC,0.04727272727272727
1973,2021-05-27,NYC,0.16909090909090907
1974,2021-05-28,NYC,0.2608333333333333
1975,2021-05-29,NYC,1.3909090909090909
1976,2021-05-30,NYC,0.6344444444444445
1977,2021-05-31,NYC,0.6227272727272728
1978,2021-06-01,NYC,0.005
1979,2021-06-02,NYC,0.0
1980,2021-06-03,NYC,0.07916666666666668
1981,2021-06-04,NYC,0.3466666666666667
1982,2021-06-05,NYC,0.23200000000000004
1983,2021-06-06,NYC,0.0
1984,2021-06-07,NYC,0.007000000000000001
1985,2021-06-08,NYC,0.1525
1986,2021-06-09,NYC,0.38727272727272727
1987,2021-06-10,NYC,0.001
1988,2021-06-11,NYC,0.0
1989,2021-06-12,NYC,0.0009090909090909091
1990,2021-06-13,NYC,0.001
1991,2021-06-14,NYC,0.05454545454545454
1992,2021-06-15,NYC,0.08583333333333333
1993,2021-06-16,NYC,0.0
1994,2021-06-17,NYC,0.0
1995,2021-06-18,NYC,0.0
1996,2021-06-19,NYC,0.060000000000000005
1997,2021-06-20,NYC,0.23307692307692307
1998,2021-06-21,NYC,0.04692307692307692
1999,2021-06-22,NYC,0.08833333333333333
2000,2021-06-23,NYC,0.26166666666666666
2001,2021-06-24,NYC,0.0015384615384615385
2002,2021-06-25,NYC,0.007692307692307693
2003,2021-06-26,NYC,0.005384615384615385
2004,2021-06-27,NYC,0.006923076923076922
2005,2021-06-28,NYC,0.0
2006,2021-06-29,NYC,0.0
2007,2021-06-30,NYC,0.0625
2008,2021-07-01,NYC,0.2969230769230769
2009,2021-07-02,NYC,0.8376923076923077
2010,2021-07-03,NYC,0.8523076923076923
2011,2021-07-04,NYC,0.34076923076923077
2012,2021-07-05,NYC,0.006153846153846154
2013,2021-07-06,NYC,0.105
2014,2021-07-07,NYC,0.2576923076923077
2015,2021-07-08,NYC,0.23857142857142857
2016,2021-07-09,NYC,2.3664285714285715
2017,2021-07-10,NYC,0.6021428571428571
2018,2021-07-11,NYC,0.007857142857142858
2019,2021-07-12,NYC,0.22642857142857142
2020,2021-07-13,NYC,0.11692307692307692
2021,2021-07-14,NYC,0.01
2022,2021-07-15,NYC,0.0014285714285714286
2023,2021-07-16,NYC,0.0
2024,2021-07-17,NYC,0.10833333333333334
2025,2021-07-18,NYC,0.24769230769230768
2026,2021-07-19,NYC,0.014166666666666668
2027,2021-07-20,NYC,0.01769230769230769
2028,2021-07-21,NYC,0.07615384615384616
2029,2021-07-22,NYC,0.12692307692307692
2030,2021-07-23,NYC,0.008461538461538461
2031,2021-07-24,NYC,0.008461538461538461
2032,2021-07-25,NYC,0.2784615384615385
2033,2021-07-26,NYC,0.7142857142857143
2034,2021-07-27,NYC,0.005
2035,2021-07-28,NYC,0.1842857142857143
2036,2021-07-29,NYC,0.07230769230769231
2037,2021-07-30,NYC,0.20642857142857143
2038,2021-07-31,NYC,0.002142857142857143
2039,2021-08-01,NYC,0.009285714285714286
2040,2021-08-02,NYC,0.04357142857142857
2041,2021-08-03,NYC,0.0016666666666666668
2042,2021-08-04,NYC,0.0
2043,2021-08-05,NYC,0.01076923076923077
2044,2021-08-06,NYC,0.0025
2045,2021-08-07,NYC,0.0
2046,2021-08-08,NYC,0.28153846153846157
2047,2021-08-09,NYC,0.4815384615384615
2048,2021-08-10,NYC,0.1907142857142857
2049,2021-08-11,NYC,0.16999999999999998
2050,2021-08-12,NYC,0.1076923076923077
2051,2021-08-13,NYC,0.0071428571428571435
2052,2021-08-14,NYC,0.0007142857142857143
2053,2021-08-15,NYC,0.0007142857142857143
2054,2021-08-16,NYC,0.0
2055,2021-08-17,NYC,0.0
2056,2021-08-18,NYC,0.0
